1,15,5,2020,18842,14,1405,,0,KALBVELOUR SAPHIR,FROTTEE ROT,PREMIERE-S BLAU,HEELGRIP SCHWARZ,PU-SCHAUM 6 OFFWHITE,WILHELM SCHAUM 4 OFFWHITE,IBITECH 57 STROBELSTOFF,JW-73_4-5 SAPHIR,RX-67_32_5 WHISKY_SAPHIR_MORO MET,RX-55_15_100 SAPHIR,SERAFIL 0825-30,SERAFIL 0825-60,SERAFIL 0821-30,SERAFIL 0105-60,SERAFIL 1000-30
1,15,5,2020,18842,14,1405,85,120,22.87,9.48,4.92,2.04,1.56,0.84,4.2,480,26.4,120,1032,852,216,336,1560
1,15,5,2020,23126,68,1413,,,LETTERKID CURRY-BRONCE,FOSSI MORO,DELIKA MORO,HEELGRIP BRASIL,IBITECH 57 STROBELSTOFF,VA 15ML CAFFEE,RV 14 15 SCH ARA NEW MORO_NUSS,RX-55_20_110 COPPER,SERAFIL 0177-30,SERAFIL 0177-60,SERAFIL 1003-60,SERAFIL 1000-30,,,
1,15,5,2020,23126,68,1413,92,80,20.62,14.96,6.08,1.28,2.64,1600,160,80,800,316,952,1040,,,
1,15,5,2020,23126,68,1413,100,120,30.62,22.44,9.12,1.92,3.96,2400,240,120,1200,474,1428,1560,,,
1,15,5,2020,23126,68,1413,112,120,30.39,22.44,9.12,1.92,3.96,2400,240,120,1200,474,1428,1560,,,
1,15,5,2020,23126,68,1413,124,120,30.1,22.44,9.12,1.92,3.96,2400,240,120,1200,474,1428,1560,,,
1,15,5,2020,23126,68,1413,136,120,30.29,22.44,9.12,1.92,3.96,2400,240,120,1200,474,1428,1560,,,
1,15,5,2020,41070,31,1413,,,COCCO-LACK-S SCHWARZ,SOFTCALF SCHWARZ,DELIKA SCHWARZ,AIRTEX SCHWARZ,HEELGRIP SCHWARZ,HAKEN 100 SCHWARZ,FLAUSCH 100 SCHWARZ,IBITECH 57 STROBELSTOFF,PU-SCHAUM 6 ANTHRAZIT,SEL LAT 4 ROHWEISS,SERAFIL 4000-30,SERAFIL 4000-60,SERAFIL 1000-30,,
1,15,5,2020,40617,17,1413,386,120,5.58,18.02,6.84,7.92,2.88,7.2,14.4,4.2,1.8,0.36,1224,1584,1560,,
1,15,5,2020,40617,17,1413,398,120,5.58,18.45,6.84,7.92,2.88,7.2,14.4,4.2,1.8,0.36,1224,1584,1560,,
1,15,5,2020,40617,17,1413,410,120,5.58,17.2,6.84,7.92,2.88,7.2,14.4,4.2,1.8,0.36,1224,1584,1560,,
1,15,5,2020,18842,36,1414,,,GLOVE-KID SCHWARZ,FROTTEE SCHWARZ,DELIKA SCHWARZ,HEELGRIP SCHWARZ,PU-SCHAUM 6 OFFWHITE,WILHELM SCHAUM 4 OFFWHITE,IBITECH 57 STROBELSTOFF,JW-73_4-5 SCHWARZ,RX-67_32_5 ROT_SCHWARZ_TITAN,RX-55_15_090 SCHWARZ,SERAFIL 4000-30,SERAFIL 4000-60,SERAFIL 1000-30,,
1,15,5,2020,18842,36,1414,86,92,21.58,7.268,1.84,3.312,1.196,0.644,3.22,368,20.24,92,910.8,864.8,1196,,
1,15,5,2020,40617,15,1414,,0,S-LACK SCHWARZ,BORASNAKE ROT-MULTI,AIRTEX SCHWARZ,HEELGRIP SCHWARZ,IBITECH 57 STROBELSTOFF,5050_12 00099,SERAFIL 4000-30,SERAFIL 4000-60,SERAFIL 1000-30,,,,,,
1,15,5,2020,40617,15,1414,324,126,11.844,6.76,11.088,3.78,4.41,88.2,1039.5,894.6,1638,,,,,,
1,15,5,2020,40617,15,1414,337,120,11.28,6.76,10.56,3.6,4.2,84,990,852,1560,,,,,,
1,15,5,2020,40617,16,1414,,0,S-LACK BLAU,TANASNAKE BLAU,AIRTEX SCHWARZ,HEELGRIP SCHWARZ,IBITECH 57 STROBELSTOFF,5050_12 13007,SERAFIL 0821-30,SERAFIL 0821-60,SERAFIL 4000-60,SERAFIL 1000-30,,,,,
1,15,5,2020,40617,16,1414,385,111,10.434,4.81,9.768,3.33,3.885,77.7,915.75,727.05,61.05,1443,,,,,
1,15,5,2020,40617,16,1414,396,50,4.7,4.81,4.4,1.5,1.75,35,412.5,327.5,27.5,650,,,,,
1,15,5,2020,40617,18,1414,,0,NAPPA-SOFT SCHWARAZ,GLENKID SCHWARZ,AIRTEX SCHWARZ,HEELGRIP SCHWARZ,IBITECH 57 STROBELSTOFF,5050_12 00099,SERAFIL 4000-30,SERAFIL 4000-60,SERAFIL 1000-30,,,,,,
1,15,5,2020,40617,18,1414,449,120,12.17,7.72,10.56,3.6,4.2,84,990,852,1560,,,,,,
