1,18,5,2020,23126,68,1413,,,LETTERKID CURRY-BRONCE,FOSSI MORO,DELIKA MORO,HEELGRIP BRASIL,IBITECH 57 STROBELSTOFF,VA 15ML CAFFEE,RV 14 15 SCH ARA NEW MORO_NUSS,RX-55_20_110 COPPER,SERAFIL 0177-30,SERAFIL 0177-60,SERAFIL 1003-60,SERAFIL 1000-30,,,,,,
1,18,5,2020,23126,68,1413,148,120,30.68,22.44,9.12,1.92,3.96,2400,240,120,1200,474,1428,1560,,,,,,
1,18,5,2020,23126,68,1413,160,120,29.92,22.44,9.12,1.92,3.96,2400,240,120,1200,474,1428,1560,,,,,,
1,18,5,2020,23126,68,1413,172,120,29.58,22.44,9.12,1.92,3.96,2400,240,120,1200,474,1428,1560,,,,,,
1,19,5,2020,23126,75,1413,,,GAUCHO-SOFT COGNAC,FOSSI MORO,DELIKA MORO,HEELGRIP BRASIL,IBITECH 57 STROBELSTOFF,VA 15ML CAFFEE,RV 14 15 SCH ARA NEW MORO_NUSS,RX-55_20_110 SETTER,SERAFIL 0175-30,SERAFIL 0175-60,SERAFIL 1003-60,SERAFIL 1000-30,,,,,,
1,18,5,2020,23126,75,1413,195,120,30.5,22.44,9.12,1.92,3.96,2400,240,120,1200,474,1428,1560,,,,,,
1,18,5,2020,43311,70,1413,,,KALBVELOUR SETTER,GAUCHO-SOFT COGNAC,KENDARKROKO SETTER,MICROLINE BEIGE,DELIKA MORO,HEELGRIP BEIGE,JAGER,IBITECH 57 STROBELSTOFF,PU-SCHAUM 6 ANTHRAZIT,WILHELM SCHAUM 4 OFFWHITE,RV 8 9 SCH ARA NEW MORO_NUSS,RX-55_10_090 SETTER,SERAFIL 0175-30,SERAFIL 0175-60,SERAFIL 1224-20,SERAFIL 1224-30,SERAFIL 1003-60,SERAFIL 1000-30
1,18,5,2020,43311,70,1413,545,120,6.25,8.09,7.98,12.48,0.84,4.92,1.848,4.2,1.44,0.6,240,120,1350,792,108,132,1224,1560
1,18,5,2020,43311,70,1413,557,120,6.24,8.1,7.99,12.48,0.84,4.92,1.848,4.2,1.44,0.6,240,120,1350,792,108,132,1224,1560
1,18,5,2020,31238,15,1414,,0,KALBVELOUR NUTS,NUBUK BEACH,HEELGRIP BEIGE,PU-SCHAUM 4 ANTHRAZIT,AQUILINE 11,IBITECH 57 STROBELSTOFF,IT 12MM KALBVELOUR NUTS,YL-212 MORO,RX-67_20_5 BLAU_WHISKY_MORO-MET,SERAFIL 0175-20,SERAFIL 0175-30,SERAFIL 0175-60,SERAFIL 0861-60,SERAFIL 1000-30,SERAFIL 1000-60,,,
1,18,5,2020,31238,15,1414,263,120,19.48,17.8,2.64,4.92,1.56,1.8,82.8,240,27.6,276,774,558,294,780,210,,,
1,18,5,2020,40617,18,1414,,0,NAPPA-SOFT SCHWARAZ,GLENKID SCHWARZ,AIRTEX SCHWARZ,HEELGRIP SCHWARZ,IBITECH 57 STROBELSTOFF,5050_12 00099,SERAFIL 4000-30,SERAFIL 4000-60,SERAFIL 1000-30,,,,,,,,,
1,18,5,2020,40617,18,1414,425,120,12.66,7.63,10.56,3.6,4.2,84,990,852,1560,,,,,,,,,
1,18,5,2020,40617,18,1414,437,120,12.67,7.64,10.56,3.6,4.2,84,990,852,1560,,,,,,,,,
1,18,5,2020,40617,18,1414,461,120,11.84,7.21,10.56,3.6,4.2,84,990,852,1560,,,,,,,,,
1,18,5,2020,40617,18,1414,473,120,11.84,7.21,10.56,3.6,4.2,84,990,852,1560,,,,,,,,,
1,18,5,2020,43311,79,1415,,0,KALBVELOUR SCHWARZ,GAUCHO-SOFT SCHWARZ,PEPITAKID SCHWARZ,MICROLINE SCHWARZ,DELIKA SCHWARZ,HEELGRIP SCHWARZ,JAGER,PU-SCHAUM 6 ANTHRAZIT,WILHELM SCHAUM 4 OFFWHITE,IBITECH 57 STROBELSTOFF,RV 8 9 SCH ARA NEW SCHWARZ_SCHWARZ,RX-55_10_090 SCHWARZ,SERAFIL 4000-30,SERAFIL 4000-60,SERAFIL 4000-20,SERAFIL 1000-30,,
1,18,5,2020,43311,79,1415,381,120,6.17,7.57,7.95,12.48,8.4,4.92,1.848,1.44,0.6,4.2,240,120,1416,2088,108,1560,,
1,18,5,2020,41070,1,1416,,0,COCCO-LACK-S SCHWARZ,SOFTCALF SCHWARZ,DELIKA SCHWARZ,AIRTEX SCHWARZ,HEELGRIP SCHWARZ,PU-SCHAUM 6 ANTHRAZIT,SEL LAT 4 ROHWEISS,IBITECH 57 STROBELSTOFF,HAKEN 100 SCHWARZ,FLAUSCH 100 SCHWARZ,SERAFIL 4000-30,SERAFIL 4000-60,SERAFIL 1000-30,,,,,
1,18,5,2020,41070,1,1416,800,75,3.4875,12.62,4.275,4.95,1.8,1.125,0.225,2.625,4.5,9,855,990,975,,,,,
1,18,5,2020,43311,79,1416,,0,KALBVELOUR SCHWARZ,GAUCHO-SOFT SCHWARZ,PEPITAKID SCHWARZ,MICROLINE SCHWARZ,DELIKA SCHWARZ,HEELGRIP SCHWARZ,JAGER,PU-SCHAUM 6 ANTHRAZIT,WILHELM SCHAUM 4 OFFWHITE,IBITECH 57 STROBELSTOFF,RV 8 9 SCH ARA NEW SCHWARZ_SCHWARZ,RX-55_10_090 SCHWARZ,SERAFIL 4000-30,SERAFIL 4000-60,SERAFIL 4000-20,SERAFIL 1000-30,,
1,18,5,2020,43311,79,1416,856,120,6.47,7.58,7.96,12.48,8.4,4.92,1.848,1.44,0.6,4.2,240,120,1416,2088,108,1560,,
